Data,ABEV3,ASAI3,EMBJ3,MGLU3,VALE3
2025-03-19,12.715804835,7.6256159133,78.56157059,9.6430615704,52.713796166
2025-03-20,12.641443403,7.5369459608,73.280536775,9.5875885412,52.548549156
2025-03-21,12.762280729,7.4679804422,74.073187254,9.33795991,52.741337335
2025-03-24,12.585672329,7.3990149236,70.595433277,9.4396604635,52.465925651
2025-03-25,12.641443403,7.4876848761,69.099305498,9.670798085,52.640353051
2025-03-26,12.436949465,7.8817735538,68.693072128,9.6985345996,52.961666681
2025-03-27,12.511310897,7.9113302046,67.692350898,10.049863784,53.383964595
2025-03-28,12.48342536,7.7635469505,65.750357225,9.7632531336,52.842321618
2025-03-31,12.548491613,7.4285715745,65.145961235,9.3841874343,52.052808127
2025-04-01,12.650738582,7.842364686,65.136053104,9.6615525801,52.502647209
2025-04-02,12.706509656,7.9507390724,64.274045708,10.345719939,52.263957084
2025-04-03,12.873822877,8.3152710993,62.777917929,10.909695736,50.372796859
2025-04-04,12.743690371,7.8620691199,59.458694049,10.012881764,48.362291572
2025-04-07,12.251045886,7.8916257708,59.557775359,9.3749419294,47.783927037
2025-04-08,12.30681696,7.5566503947,60.043273777,8.1175532683,45.167516046
2025-04-09,12.706509656,8.0788178927,61.876278009,9.0328582496,47.600319248
2025-04-10,12.641443403,8.0985223265,60.360333968,9.4396604635,48.454095466
2025-04-11,12.529901255,8.1773400621,60.152263218,9.6800435899,49.261969737
2025-04-14,12.715804835,8.2955666654,62.153705677,9.6985345996,49.904596997
2025-04-15,12.697214477,8.1674878451,64.056066826,9.6615525801,49.399675578
2025-04-16,12.911003593,8.1773400621,61.836645485,9.5690975315,48.252126898
2025-04-17,13.013250562,8.1379311943,62.569847178,9.4304149586,48.54589936
2025-04-18,,,,,
2025-04-21,,,,,
2025-04-22,13.03184092,8.2561577976,60.409874623,9.3749419294,49.408855968
2025-04-23,13.059726457,8.5714287398,62.540122785,8.8202116378,49.996400892
2025-04-24,13.152678246,8.9852218513,62.629295964,9.7724986385,50.776733994
2025-04-25,13.096907172,9.1034484547,62.936448025,9.6615525801,49.436397136
2025-04-28,13.292105931,9.088198497,63.461578967,9.5238095238,49.610824535
2025-04-29,13.487304689,8.979653238,63.481395229,9.5047619048,49.427216747
2025-04-30,13.543075763,9.0684629953,64.323586363,8.8761904762,48.527538581
2025-05-01,,,,,
2025-05-02,13.124792709,9.0487274937,65.512562081,8.8857142857,48.472456245
2025-05-05,13.069021636,9.1474050018,65.324307593,8.4380952381,48.619342476
2025-05-06,13.20844932,8.9105789824,65.849438535,8.3238095238,48.656064034
2025-05-07,13.264220394,9.0092564905,66.731262193,8.1333333333,48.564260139
2025-05-08,13.357172184,9.2756857624,68.821877831,8.5904761905,48.417373908
2025-05-09,13.273515573,9.6013215391,67.078046777,7.9904761905,48.610162086
2025-05-12,13.282810752,9.4631730278,67.484280148,8.3619047619,49.831153882
2025-05-13,13.245630036,9.4138342737,68.753935744,8.7238095238,50.648208542
2025-05-14,13.227039678,9.295421264,69.001894255,8.9047619048,50.400338027
2025-05-15,13.3943529,9.5125117818,69.279607786,9.2380952381,50.905259447
2025-05-16,13.495640542,9.7986765553,68.188590341,9.3142857143,50.941981004
2025-05-19,13.429991144,10.035502574,70.073075019,9.4285714286,50.804275163
2025-05-20,13.401855688,9.7296022997,68.218345362,9.1428571429,50.813455552
2025-05-21,13.279935377,9.5815860375,66.641329236,8.7714285714,50.161647902
2025-05-22,13.223664465,10.10457683,66.48263579,9.0190476191,49.785251935
2025-05-23,13.354963261,9.9170895651,66.581819194,8.5714285714,49.86787544
2025-05-26,13.373720232,10.509154613,66.452880769,8.6095238095,49.583283367
2025-05-27,13.317449319,11.308442429,67.841448426,8.8952380952,49.427216747
2025-05-28,13.223664465,11.338045681,66.353697364,9.0952380953,49.032460001
2025-05-29,13.186150523,11.111087413,65.887535365,8.6476190476,49.069181558
2025-05-30,13.158015067,11.07161641,64.955211366,8.780952381,47.829828984
2025-06-02,13.045473241,11.219632672,64.856027962,9.0857142857,48.252126898
2025-06-03,13.139258096,11.703152461,64.280764218,9.7619047619,48.22458573
2025-06-04,13.204907494,11.347913432,66.889287747,9.5619047619,48.444915077
2025-06-05,13.0079593,11.397252186,66.155330556,9.580952381,48.573440529
2025-06-06,13.204907494,11.061748659,63.983214006,9.0476190476,48.637703255
2025-06-09,13.092365669,10.972938901,66.948797789,9.0285714286,48.922295327
2025-06-10,12.942309902,10.864393642,65.322189961,9.0476190476,49.252789347
2025-06-11,13.045473241,11.07161641,65.490801748,9.0857142857,48.821311044
2025-06-12,12.942309902,11.051880908,68.297692085,9.1619047619,48.499997413
2025-06-13,12.792254135,10.765716134,65.897453705,8.5142857143,47.857370152
2025-06-16,12.829768076,11.180161668,69.418464552,9.0857142857,49.418036357
2025-06-17,12.632819882,10.9532034,69.527566297,8.8857142857,47.196382113
2025-06-18,12.651576853,10.893996895,72.304701612,8.9047619048,47.040315492
2025-06-19,,,,,
2025-06-20,12.689090795,10.637435374,71.937723017,8.4285714286,45.828504086
2025-06-23,12.717226251,10.667038626,72.443558378,8.4857142857,46.406868621
2025-06-24,12.670333824,10.844658141,72.592333484,8.6666666667,46.397688231
2025-06-25,12.332708348,10.755848384,72.48323174,8.6952380952,46.342605895
2025-06-26,12.492142601,10.864393642,73.405637398,8.9714285714,47.73802509
2025-06-27,12.332708348,10.893996895,74.030492844,8.8571428571,48.656064034
2025-06-30,12.492142601,11.111087413,76.381139522,9.380952381,48.334750403
2025-07-01,12.548413513,10.755848384,79.753375263,9.2476190476,48.986558053
2025-07-02,12.80163262,9.9466928175,78.96982637,8.6380952381,50.767553605
2025-07-03,12.642198368,10.114444581,82.461082196,8.7523809524,50.528863479
2025-07-04,12.679712309,10.163783335,82.80822411,8.8095238095,50.675749711
2025-07-07,12.567170484,10.203254338,81.062596197,8.6761904762,49.932138166
2025-07-08,12.548413513,10.34140285,80.487332453,8.4761904762,50.106565565
2025-07-09,12.482764115,10.232857591,77.571340372,8.1428571429,49.610824535
2025-07-10,12.407736232,10.074973578,74.704939992,7.9428571429,50.749192826
2025-07-11,12.47338563,9.8480153094,73.69326927,7.6571428571,51.410180866
2025-07-14,12.464007144,9.7690733029,73.038658803,7.5714285714,50.822635942
2025-07-15,12.445250173,10.045370325,73.4552291,7.6666666667,49.491479473
2025-07-16,12.829768076,10.074973578,70.618583742,7.7238095238,49.941318555
2025-07-17,12.623441397,9.9269573159,70.529318678,7.8095238095,49.849514661
2025-07-18,12.492142601,9.5914537883,67.742265022,7.5047619048,50.088204786
2025-07-21,12.585927455,9.6013215391,67.563734895,7.2380952381,51.456082813
2025-07-22,12.567170484,9.502644031,67.107491236,7.1428571429,52.787239282
2025-07-23,12.745361707,9.5519827851,67.900958469,7.4285714286,52.713796166
2025-07-24,12.660955338,9.4335697753,65.262679919,7.180952381,51.896741506
2025-07-25,12.632819882,9.5717182867,65.669331876,7.1428571429,51.134769183
2025-07-28,12.248301979,9.4039665229,65.709005238,6.8380952381,50.639028153
2025-07-29,12.37022229,9.4335697753,68.178672,6.6476190476,50.326894912
2025-07-30,12.332708348,9.6309247916,75.627345651,6.9904761905,49.427216747
2025-07-31,11.685592853,9.2855535132,80.001333773,6.7238095238,49.078361948
2025-08-01,11.526158601,9.5717182867,78.404480967,6.8761904762,49.344593242
2025-08-04,11.638700426,9.7296022997,79.346723306,6.8380952381,49.739349988
2025-08-05,11.591807999,9.4829085294,77.977992329,6.8571428571,49.675087261
2025-08-06,11.704349824,10.015767073,77.244035138,6.9904761905,49.362954021
2025-08-07,11.760620737,9.9269573159,77.75978884,7.0666666667,49.675087261
2025-08-08,11.721108189,9.7197345489,78.473909349,6.7047619048,50.85017711
2025-08-11,11.664255603,9.6210570408,77.849053903,6.6857142857,50.795094773
2025-08-12,11.588452155,10.311799597,78.602847775,6.6952380952,51.327557361
2025-08-13,11.484222413,9.7986765553,78.563174413,6.4095238095,51.399194493
2025-08-14,11.389468103,9.9170895651,80.031088794,6.3619047619,50.762524863
2025-08-15,11.408418965,9.9072218143,76.658853054,6.3047619048,50.667499545
2025-08-18,11.436845258,10.153915584,77.76970718,6.580952381,50.553469163
2025-08-19,11.436845258,9.7493378013,76.371221182,6.5333333333,50.591479291
2025-08-20,11.465271551,9.7493378013,75.478570545,6.3619047619,50.363418528
2025-08-21,11.427369827,9.6901312964,76.351384501,6.3619047619,50.791032458
2025-08-22,11.569501293,9.9664283191,76.966321607,6.5714285714,52.064371719
2025-08-25,11.484222413,9.8973540635,75.111591949,6.780952381,52.187904633
2025-08-26,11.541075,9.818412057,75.85546748,6.6666666667,52.653528691
2025-08-27,11.512648706,9.9072218143,74.982653524,6.8380952381,52.625021095
2025-08-28,11.607403017,10.331535099,75.587672289,7.4666666667,52.644026159
2025-08-29,11.702157327,10.380873853,75.577753949,7.8,52.796066668
2025-09-01,11.654780172,10.301931846,75.914977523,7.8857142857,52.834076795
2025-09-02,11.522124137,10.074973578,77.561422031,7.7619047619,52.634523627
2025-09-03,11.275762931,9.9368250667,76.886974883,7.8285714286,52.834076795
2025-09-04,11.522124137,10.045370325,78.95990803,8.2380952381,52.938604645
2025-09-05,11.607403017,10.361138351,81.37006475,8.8285714286,53.423233766
2025-09-08,11.503173275,9.9762960699,80.318720666,8.4857142857,53.556269212
2025-09-09,11.683206465,9.8085443062,80.824556027,8.4952380952,53.394726171
2025-09-10,11.711632758,9.8085443062,79.535171774,8.8095238095,53.765324911
2025-09-11,11.863239655,9.7789410537,78.652439477,9.5238095238,54.18343631
2025-09-12,11.920092241,9.7493378013,76.09350765,9.380952381,54.164431247
2025-09-15,11.967469396,9.9960315716,75.260367055,10.076190476,54.639557836
2025-09-16,12.043272844,9.9762960699,75.230612034,10.228571428,54.829608472
2025-09-17,12.119076293,10.430212607,74.774368375,10.771428571,54.92463379
2025-09-18,11.863239655,10.144047833,75.538080587,10.695238095,54.820105941
2025-09-19,11.891665948,9.9861638208,76.123262671,10.580952381,55.038664172
2025-09-22,11.711632758,9.6703957948,79.644273518,10.323809523,55.114684426
2025-09-23,11.806387069,9.6999990472,78.999581391,10.476190476,54.801100877
2025-09-24,11.73058362,9.5618505359,79.44590671,10.361904761,55.010156577
2025-09-25,11.806387069,9.0487274937,79.346723306,10.495238095,55.314237594
2025-09-26,11.806387069,9.2263470083,80.140190539,10.657142857,54.249954033
2025-09-29,11.759009913,9.3151567656,78.384644286,10.114285714,54.430502137
2025-09-30,11.45579612,9.3842310213,79.634355178,9.1428571429,54.715578091
2025-10-01,11.36104181,9.295421264,79.733538582,9.1428571429,55.409262912
2025-10-02,11.304189224,9.137537251,75.091755268,8.7238095238,55.779861652
2025-10-03,11.247336637,8.9401822348,76.073670969,8.7142857143,55.675333802
2025-10-06,11.228385775,8.8612402283,77.273790159,8.5333333333,56.625586982
2025-10-07,11.095729741,8.614546458,76.400976203,8.5523809524,55.827374311
2025-10-08,11.256812069,8.5356044515,77.105178372,8.6571428571,56.254988242
2025-10-09,11.105205172,8.2593074288,76.738199777,8.5428571429,56.169465456
2025-10-10,11.190484051,8.1112911667,76.56958799,8.3904761905,55.941404693
2025-10-13,11.237861206,7.9435394029,78.156522456,8.1904761905,56.777627491
2025-10-14,11.417894396,8.0816879142,81.975083515,8.3619047619,56.777627491
2025-10-15,11.36104181,8.565207704,79.971578752,8.4857142857,57.83240852
2025-10-16,11.512648706,8.2593074288,80.041007135,7.8095238095,57.30026674
2025-10-17,11.721108189,8.3086461829,79.951742071,8.0,57.138723699
2025-10-20,11.711632758,8.3086461829,80.824556027,7.9428571429,57.870418648
2025-10-21,11.578976724,8.3579849369,84.96050398,7.9619047619,57.77539333
2025-10-22,11.436845258,7.7659198883,84.048016662,7.9428571429,58.801666764
2025-10-23,11.484222413,8.0126136585,85.287809213,7.4952380952,58.687636382
2025-10-24,11.474746982,8.1211589175,85.674624489,7.6952380952,58.659128787
2025-10-27,11.512648706,8.2987784321,85.972174702,8.1142857143,58.592611064
2025-10-28,11.398943534,8.3185139337,88.640208273,8.2476190476,59.105747781
2025-10-29,11.398943534,8.3875881894,87.291313977,8.1238095238,60.179533874
2025-10-30,11.929567672,8.4467946942,87.172293892,8.0952380953,60.635655401
2025-10-31,12.043272844,8.4862656975,86.279643255,8.0666666667,62.013522511
2025-11-03,12.232781465,8.4171914418,86.557356786,7.9428571429,62.099045298
2025-11-04,12.469667241,8.3678526877,83.442997896,7.980952381,61.405360476
2025-11-05,12.488618103,8.8316369759,86.497846744,8.3238095238,62.460141506
2025-11-06,12.393863793,8.6540174613,84.543933682,7.6095238095,62.241583275
2025-11-07,12.431765517,8.9500499856,85.595277766,7.7523809524,61.557400985
2025-11-10,12.488618103,9.0191242413,85.793644574,8.019047619,61.966009852
2025-11-11,12.877110775,9.5125117818,86.150704829,8.6571428571,61.804466812
2025-11-12,12.905537069,9.5421150343,83.710793088,8.7142857143,62.488649101
2025-11-13,12.9150125,9.3940987721,82.798305769,8.6285714286,62.403126315
2025-11-14,12.971865086,9.3644955197,82.619775642,9.1333333333,62.023025043
2025-11-17,13.038193103,9.6111892899,83.403324535,8.6952380952,61.975512384
2025-11-18,13.019242241,9.3940987721,83.710793088,9.0190476191,61.785461748
2025-11-19,12.706553017,9.1079339986,85.69446117,8.8857142857,61.718944026
2025-11-20,,,,,
2025-11-21,12.905537069,8.8908434807,81.975083515,9.1714285714,61.918497193
2025-11-24,13.047668534,9.2362147591,81.84614509,9.4285714286,61.851979471
2025-11-25,13.019242241,9.2756857624,81.578349899,9.7714285714,62.336608593
2025-11-26,12.952914224,9.867750811,82.530510578,9.6285714286,63.267856709
2025-11-27,13.000291379,9.9269573159,82.758632408,9.6380952381,63.030293414
2025-11-28,13.132947413,9.3250245164,83.353732833,9.7904761905,64.047064316
2025-12-01,13.275078879,9.1276695002,81.994920196,9.8476190476,64.54119597
2025-12-02,13.265603448,9.2460825099,84.038098321,10.085714285,65.07333775
2025-12-03,13.407734913,9.0092564905,85.753971213,10.704761904,67.173397277
2025-12-04,13.218226293,9.3644955197,84.097608364,11.095238095,68.342208689
2025-12-05,12.896061637,8.4566624451,83.681038066,10.009523809,66.726778283
2025-12-08,12.905537069,8.0816879142,85.436584319,10.038095238,66.270656757
2025-12-09,12.924487931,8.0323491602,87.995516146,9.5428571429,66.308666884
2025-12-10,12.886586206,7.9040683996,88.620371592,9.5142857143,67.524990954
2025-12-11,13.057143965,7.7659198883,86.358989978,9.1238095238,68.418228943
2025-12-12,13.303505172,8.091555665,86.955529195,9.4,68.61
2025-12-15,13.530915517,7.884332898,87.02504595,9.3714285714,69.03
2025-12-16,13.417210344,7.5784326229,87.98,9.0476190476,69.29
2025-12-17,13.28455431,7.2922678493,85.7,8.7619047619,70.17
2025-12-18,13.1898,7.1047805839,86.8,8.9047619048,70.35
2025-12-19,13.28,7.1343838364,88.02,8.8095238095,70.85
2025-12-22,13.12,7.0061030758,89.5,8.5619047619,72.92
2025-12-23,13.47,7.1245160856,89.9,8.8476190476,72.9
2025-12-24,,,,,
2025-12-25,,,,,
2025-12-26,13.72,7.1639870888,89.2,8.8095238095,73.12
2025-12-29,13.87,7.1442515872,89.9,8.9047619048,72.12
2025-12-30,13.86,7.1837225904,88.6,8.94,71.96
2025-12-31,,,,,
2026-01-01,,,,,
2026-01-02,13.65,7.1837225904,88.59,8.83,72.38
2026-01-05,13.71,7.3712098558,92.89,8.95,73.12
2026-01-06,13.7,7.7856553899,93.08,9.15,75.87
2026-01-07,13.7,7.31,93.91,9.29,76.32
2026-01-08,13.64,7.35,94.84,9.22,75.58
2026-01-09,13.9,7.04,95.85,8.88,74.72
2026-01-12,13.9,7.36,97.93,8.58,74.74
2026-01-13,13.91,7.25,97.09,8.2,75.35
2026-01-14,14.2,7.35,96.28,8.4,78.92
2026-01-15,14.04,7.29,98.97,8.74,78.85
2026-01-16,14.1,7.45,99.3,8.46,78.88
2026-01-19,14.09,7.45,99.33,8.36,78.57
2026-01-20,14.07,7.48,98.61,8.4,80.08
2026-01-21,14.31,7.72,99.69,8.81,82.5
2026-01-22,14.59,8.0,102.96,8.96,82.98
2026-01-23,14.9,8.05,103.96,9.37,85.02
2026-01-26,15.05,8.23,102.4,9.47,83.07
2026-01-27,14.87,8.68,103.42,9.64,84.9
2026-01-28,14.95,8.95,99.77,10.08,86.97
2026-01-29,14.76,8.67,97.36,9.72,87.41
2026-01-30,14.85,8.57,96.95,9.79,84.32
2026-02-02,15.06,8.67,97.24,9.83,84.82
2026-02-03,15.38,8.85,95.75,10.12,88.99
2026-02-04,15.3,8.59,92.17,9.73,89.43
2026-02-05,15.48,8.7,91.8,9.65,86.45
2026-02-06,15.42,8.78,91.75,10.2,85.63
2026-02-09,15.39,8.78,94.01,10.97,87.31
2026-02-10,15.66,8.9,93.93,10.6,87.05
2026-02-11,15.77,9.23,93.37,11.1,90.09
2026-02-12,16.52,9.7,93.4,10.15,89.23
2026-02-13,16.35,9.9,92.84,10.23,87.03
2026-02-16,,,,,
2026-02-17,,,,,
2026-02-18,16.13,9.64,94.33,10.28,83.92
2026-02-19,16.17,9.46,94.63,10.58,84.09
2026-02-20,16.03,9.5,95.71,10.8,86.81
2026-02-23,16.19,9.27,93.54,10.37,87.39
2026-02-24,16.58,9.79,94.3,10.13,87.73
2026-02-25,16.44,9.36,92.48,9.49,89.97
2026-02-26,16.41,9.45,94.36,9.58,89.21
2026-02-27,16.27,9.34,92.42,9.35,88.47
2026-03-02,15.91,9.25,92.9,9.19,88.16
2026-03-03,15.57,8.65,91.71,9.0,84.48
2026-03-04,15.6,8.36,92.44,9.53,84.09
2026-03-05,15.29,8.17,87.16,9.16,81.29
2026-03-06,15.23,8.19,80.14,9.33,78.86
2026-03-09,15.41,8.25,82.35,9.52,79.26
2026-03-10,15.45,8.37,84.61,10.14,80.56
2026-03-11,15.43,8.28,83.98,10.04,79.85
2026-03-12,14.95,7.81,74.73,9.4,79.24
2026-03-13,15.0,7.72,73.86,9.34,78.3
2026-03-16,15.1,7.81,76.96,9.84,78.84
2026-03-17,15.02,7.95,76.5,9.04,78.96
2026-03-18,14.74,7.75,76.27,8.85,77.13
2026-03-19,14.77,7.73,75.83,8.77,76.63
2026-03-20,14.47,7.36,72.33,8.34,75.55
2026-03-23,14.66,8.02,77.36,8.76,77.49
2026-03-24,14.7,7.93,75.94,8.69,78.1
2026-03-25,15.01,8.21,77.17,8.89,79.55
2026-03-26,14.83,8.21,74.99,8.44,78.91
2026-03-27,14.76,8.69,73.4,8.09,79.0
2026-03-30,14.84,8.81,73.24,8.0,79.5
2026-03-31,15.25,9.48,76.95,8.77,82.48
2026-04-01,15.36,9.3,80.6,8.84,83.0
2026-04-02,15.28,9.13,80.97,8.75,83.55
